IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.203.126.59,443,0,false,ORD,North America,Chicago,81,0.00
3.39.235.191,80,0,false,ORD,North America,Chicago,81,0.00
3.39.251.29,2087,0,false,ORD,North America,Chicago,81,0.00
13.208.43.137,2052,0,false,ORD,North America,Chicago,81,0.00
52.66.8.202,80,0,false,ORD,North America,Chicago,81,0.00
43.203.128.205,2083,0,false,ORD,North America,Chicago,81,0.00
13.208.175.195,2095,0,false,ORD,North America,Chicago,81,0.00
43.201.45.97,2082,0,false,ORD,North America,Chicago,81,0.00
13.208.249.241,2052,0,false,ORD,North America,Chicago,81,0.00
13.208.242.146,2096,0,false,ORD,North America,Chicago,82,0.00
52.66.248.236,2053,0,false,ORD,North America,Chicago,82,0.00
3.36.123.214,8443,0,false,ORD,North America,Chicago,82,0.00
43.201.45.97,2083,0,false,ORD,North America,Chicago,82,0.00
13.208.249.241,2096,0,false,ORD,North America,Chicago,82,0.00
43.201.60.144,2095,0,false,ORD,North America,Chicago,82,0.00
15.168.38.180,2052,0,false,ORD,North America,Chicago,82,0.00
13.113.238.154,2095,0,false,ORD,North America,Chicago,82,0.00
13.208.182.37,2082,0,false,ORD,North America,Chicago,82,0.00
13.231.145.242,8080,0,false,ORD,North America,Chicago,82,0.00
35.78.94.37,443,0,false,ORD,North America,Chicago,82,0.00
43.203.203.78,2096,0,false,ORD,North America,Chicago,82,0.00
3.38.103.119,2096,0,false,ORD,North America,Chicago,82,0.00
3.39.235.191,2086,0,false,ORD,North America,Chicago,82,0.00
52.66.248.236,8443,0,false,ORD,North America,Chicago,82,0.00
13.208.175.195,80,0,false,ORD,North America,Chicago,82,0.00
3.36.123.214,2052,0,false,ORD,North America,Chicago,82,0.00
3.38.103.119,8880,0,false,ORD,North America,Chicago,82,0.00
43.203.203.78,8443,0,false,ORD,North America,Chicago,82,0.00
13.231.216.107,2052,0,false,ORD,North America,Chicago,83,0.00
52.66.8.202,2087,0,false,ORD,North America,Chicago,83,0.00
43.202.65.154,2095,0,false,ORD,North America,Chicago,83,0.00
13.208.241.218,80,0,false,ORD,North America,Chicago,83,0.00
52.66.8.202,2095,0,false,ORD,North America,Chicago,83,0.00
52.66.8.202,2096,0,false,ORD,North America,Chicago,84,0.00
13.208.85.198,2083,0,false,ORD,North America,Chicago,84,0.00
43.203.128.205,80,0,false,ORD,North America,Chicago,84,0.00
43.203.200.245,8880,0,false,ORD,North America,Chicago,84,0.00
13.230.219.131,80,0,false,ORD,North America,Chicago,84,0.00
13.208.241.218,8080,0,false,ORD,North America,Chicago,84,0.00
13.209.13.69,2096,0,false,ORD,North America,Chicago,84,0.00
43.201.60.144,2082,0,false,ORD,North America,Chicago,84,0.00
13.235.82.121,8080,0,false,ORD,North America,Chicago,84,0.00
13.208.184.142,2087,0,false,ORD,North America,Chicago,84,0.00
35.78.94.37,2052,0,false,ORD,North America,Chicago,84,0.00
43.203.126.59,2095,0,false,ORD,North America,Chicago,85,0.00
35.78.94.37,80,0,false,ORD,North America,Chicago,85,0.00
43.203.126.59,8443,0,false,ORD,North America,Chicago,85,0.00
13.208.246.43,2096,0,false,ORD,North America,Chicago,85,0.00
52.66.248.236,2083,0,false,ORD,North America,Chicago,85,0.00
35.78.94.37,2096,0,false,ORD,North America,Chicago,85,0.00
43.202.65.154,2052,0,false,ORD,North America,Chicago,85,0.00
13.209.13.69,8443,0,false,ORD,North America,Chicago,85,0.00
43.203.126.59,2087,0,false,ORD,North America,Chicago,85,0.00
52.66.248.236,8080,0,false,ORD,North America,Chicago,85,0.00
43.202.65.154,8080,0,false,ORD,North America,Chicago,85,0.00
43.203.128.205,8443,0,false,ORD,North America,Chicago,85,0.00
52.66.8.202,8880,0,false,ORD,North America,Chicago,86,0.00
35.78.232.232,2083,0,false,ORD,North America,Chicago,86,0.00
43.201.45.97,2096,0,false,ORD,North America,Chicago,86,0.00
13.208.166.172,8880,0,false,ORD,North America,Chicago,86,0.00
43.201.60.144,2053,0,false,ORD,North America,Chicago,86,0.00
43.201.60.144,80,0,false,ORD,North America,Chicago,86,0.00
35.78.94.37,2086,0,false,ORD,North America,Chicago,86,0.00
43.201.60.144,2083,0,false,ORD,North America,Chicago,86,0.00
13.208.85.198,8080,0,false,ORD,North America,Chicago,86,0.00
13.208.242.146,443,0,false,ORD,North America,Chicago,86,0.00
43.202.65.154,2087,0,false,ORD,North America,Chicago,87,0.00
43.201.60.144,8880,0,false,ORD,North America,Chicago,87,0.00
15.168.175.152,2087,0,false,ORD,North America,Chicago,87,0.00
52.66.248.236,80,0,false,ORD,North America,Chicago,87,0.00
13.231.216.107,8880,0,false,ORD,North America,Chicago,87,0.00
43.202.65.154,2086,0,false,ORD,North America,Chicago,87,0.00
13.208.249.241,443,0,false,ORD,North America,Chicago,87,0.00
13.230.104.6,2082,0,false,ORD,North America,Chicago,87,0.00
43.203.128.205,2082,0,false,ORD,North America,Chicago,87,0.00
13.208.166.172,8080,0,false,ORD,North America,Chicago,87,0.00
13.208.42.191,2052,0,false,ORD,North America,Chicago,87,0.00
43.202.65.154,8880,0,false,ORD,North America,Chicago,87,0.00
43.201.45.97,2086,0,false,ORD,North America,Chicago,88,0.00
43.203.128.205,8080,0,false,ORD,North America,Chicago,88,0.00
43.203.126.59,2082,0,false,ORD,North America,Chicago,88,0.00
43.201.45.97,8880,0,false,ORD,North America,Chicago,88,0.00
43.203.128.205,443,0,false,ORD,North America,Chicago,88,0.00
43.201.60.144,2052,0,false,ORD,North America,Chicago,88,0.00
35.78.94.37,2082,0,false,ORD,North America,Chicago,89,0.00
52.66.8.202,8443,0,false,ORD,North America,Chicago,89,0.00
52.66.248.236,8880,0,false,ORD,North America,Chicago,89,0.00
52.66.248.236,2086,0,false,ORD,North America,Chicago,89,0.00
43.201.45.97,80,0,false,ORD,North America,Chicago,89,0.00
43.203.126.59,8080,0,false,ORD,North America,Chicago,90,0.00
13.208.183.220,2053,0,false,ORD,North America,Chicago,90,0.00
43.203.126.59,2086,0,false,ORD,North America,Chicago,90,0.00
13.208.242.146,8080,0,false,ORD,North America,Chicago,90,0.00
52.66.8.202,2053,80,false,ORD,North America,Chicago,90,0.00
13.231.119.18,80,0,false,ORD,North America,Chicago,90,0.00
52.66.8.202,2082,0,false,ORD,North America,Chicago,90,0.00
35.78.109.235,8080,0,false,ORD,North America,Chicago,91,0.00
13.208.42.191,8443,0,false,ORD,North America,Chicago,91,0.00
35.78.109.235,443,0,false,ORD,North America,Chicago,91,0.00
13.233.22.174,2082,0,false,ORD,North America,Chicago,91,0.00
52.66.248.236,443,0,false,ORD,North America,Chicago,92,0.00
35.78.94.37,8080,0,false,ORD,North America,Chicago,92,0.00
13.230.247.145,8880,0,false,ORD,North America,Chicago,92,0.00
35.78.109.235,2087,0,false,ORD,North America,Chicago,92,0.00
35.78.109.235,2086,0,false,ORD,North America,Chicago,93,0.00
35.78.109.235,2096,0,false,ORD,North America,Chicago,93,0.00
52.66.8.202,2083,80,false,ORD,North America,Chicago,93,0.00
3.27.73.25,8443,0,false,ORD,North America,Chicago,93,0.00
52.66.248.236,2082,0,false,ORD,North America,Chicago,93,0.00
35.78.232.232,2052,0,false,ORD,North America,Chicago,93,0.00
3.27.72.90,2083,0,false,ORD,North America,Chicago,93,0.00
3.27.91.198,2096,0,false,ORD,North America,Chicago,93,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.211.128.224,2096,0,false,ORD,North America,Chicago,93,0.00
3.27.77.68,2095,0,false,ORD,North America,Chicago,93,0.00
54.252.145.200,2052,0,false,ORD,North America,Chicago,93,0.00
13.211.53.9,2095,0,false,ORD,North America,Chicago,93,0.00
3.27.72.90,80,0,false,ORD,North America,Chicago,93,0.00
54.153.205.144,2095,0,false,ORD,North America,Chicago,93,0.00
13.211.128.224,443,0,false,ORD,North America,Chicago,93,0.00
54.153.187.10,2096,0,false,ORD,North America,Chicago,93,0.00
3.27.77.68,2053,0,false,ORD,North America,Chicago,93,0.00
3.27.45.26,2095,0,false,ORD,North America,Chicago,93,0.00
3.106.251.196,8443,0,false,ORD,North America,Chicago,93,0.00
3.27.132.249,443,0,false,ORD,North America,Chicago,94,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.231.145.242,2053,0,false,ORD,North America,Chicago,94,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.231.216.107,2086,0,false,ORD,North America,Chicago,94,0.00
3.27.46.11,8080,0,false,ORD,North America,Chicago,94,0.00
13.239.47.64,2087,0,false,ORD,North America,Chicago,94,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,94,0.00
3.27.73.25,8880,0,false,ORD,North America,Chicago,94,0.00
13.211.53.9,443,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,8080,0,false,ORD,North America,Chicago,94,0.00
3.27.72.90,2053,0,false,ORD,North America,Chicago,94,0.00
3.27.91.198,2083,0,false,ORD,North America,Chicago,94,0.00
3.107.13.238,2095,0,false,ORD,North America,Chicago,94,0.00
13.55.20.222,80,0,false,SYD,Oceania,Sydney,94,0.00
13.236.207.66,2083,0,false,ORD,North America,Chicago,94,0.00
3.25.234.175,2052,0,false,ORD,North America,Chicago,94,0.00
13.239.47.64,80,0,false,ORD,North America,Chicago,94,0.00
13.211.53.9,8443,0,false,ORD,North America,Chicago,94,0.00
3.27.77.68,2096,0,false,ORD,North America,Chicago,94,0.00
3.27.72.90,8080,0,false,ORD,North America,Chicago,94,0.00
13.239.4.138,8080,0,false,ORD,North America,Chicago,94,0.00
3.27.73.25,8080,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,2052,0,false,ORD,North America,Chicago,94,0.00
13.236.207.66,2086,0,false,ORD,North America,Chicago,94,0.00
3.27.132.249,2096,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,2096,0,false,ORD,North America,Chicago,94,0.00
3.27.91.198,2053,0,false,ORD,North America,Chicago,94,0.00
13.237.94.188,2083,0,false,SYD,Oceania,Sydney,94,0.00
13.239.4.138,2086,0,false,ORD,North America,Chicago,94,0.00
13.239.47.64,8443,0,false,ORD,North America,Chicago,94,0.00
13.211.128.224,2087,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,80,0,false,ORD,North America,Chicago,94,0.00
54.252.145.200,8880,0,false,ORD,North America,Chicago,94,0.00
3.27.72.90,8880,0,false,ORD,North America,Chicago,94,0.00
13.239.4.138,80,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,2086,0,false,ORD,North America,Chicago,94,0.00
3.27.72.90,2096,0,false,ORD,North America,Chicago,94,0.00
3.27.91.198,2052,0,false,ORD,North America,Chicago,94,0.00
3.106.251.196,443,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,443,0,false,ORD,North America,Chicago,94,0.00
13.211.53.9,2052,0,false,ORD,North America,Chicago,94,0.00
13.239.47.64,2052,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2095,0,false,ORD,North America,Chicago,94,0.00
3.106.130.160,8443,0,false,ORD,North America,Chicago,94,0.00
3.27.77.68,2082,0,false,ORD,North America,Chicago,94,0.00
3.24.125.131,80,0,false,ORD,North America,Chicago,94,0.00
13.211.128.224,80,0,false,ORD,North America,Chicago,94,0.00
3.27.77.68,2087,0,false,ORD,North America,Chicago,94,0.00
3.26.198.97,80,0,false,ORD,North America,Chicago,94,0.00
13.208.242.48,443,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,8443,0,false,ORD,North America,Chicago,94,0.00
13.239.47.64,2082,0,false,ORD,North America,Chicago,94,0.00
35.78.109.235,2083,0,false,ORD,North America,Chicago,94,0.00
3.27.46.11,80,0,false,ORD,North America,Chicago,94,0.00
13.211.53.9,8080,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,2053,0,false,ORD,North America,Chicago,94,0.00
3.107.13.238,443,0,false,ORD,North America,Chicago,94,0.00
3.27.45.26,2086,0,false,ORD,North America,Chicago,94,0.00
54.252.145.200,2096,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,2082,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,2083,0,false,ORD,North America,Chicago,94,0.00
3.27.132.249,80,0,false,ORD,North America,Chicago,94,0.00
13.211.128.224,2053,0,false,ORD,North America,Chicago,94,0.00
13.211.53.9,2096,0,false,ORD,North America,Chicago,94,0.00
3.107.10.89,8080,0,false,ORD,North America,Chicago,94,0.00
3.107.10.89,8443,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,443,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,80,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,8880,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2082,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2087,0,false,ORD,North America,Chicago,94,0.00
13.239.47.64,2053,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,2087,0,false,ORD,North America,Chicago,94,0.00
3.27.72.90,2086,0,false,ORD,North America,Chicago,94,0.00
3.27.77.68,80,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,2053,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2096,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,8443,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,2082,0,false,ORD,North America,Chicago,94,0.00
3.27.72.90,443,0,false,ORD,North America,Chicago,94,0.00
13.211.128.224,2052,0,false,ORD,North America,Chicago,94,0.00
13.211.53.9,2082,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,2095,0,false,ORD,North America,Chicago,94,0.00
3.26.198.97,443,0,false,ORD,North America,Chicago,94,0.00
3.27.73.25,2082,0,false,ORD,North America,Chicago,94,0.00
3.106.251.196,8880,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,8443,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,2086,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,8080,0,false,ORD,North America,Chicago,94,0.00
3.27.91.198,80,0,false,ORD,North America,Chicago,94,0.00
3.107.10.89,2095,0,false,ORD,North America,Chicago,94,0.00
3.27.46.11,2053,0,false,ORD,North America,Chicago,94,0.00
13.236.207.66,2082,0,false,ORD,North America,Chicago,94,0.00
3.25.232.135,443,0,false,ORD,North America,Chicago,94,0.00
3.27.132.249,8880,0,false,ORD,North America,Chicago,94,0.00
3.106.251.196,8080,0,false,ORD,North America,Chicago,94,0.00
3.107.10.89,443,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,8880,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,443,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,8080,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,2087,0,false,ORD,North America,Chicago,94,0.00
54.153.205.144,80,0,false,ORD,North America,Chicago,94,0.00
3.106.130.160,2082,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2083,0,false,ORD,North America,Chicago,94,0.00
3.107.13.238,2096,0,false,ORD,North America,Chicago,94,0.00
3.27.77.68,8080,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2086,0,false,ORD,North America,Chicago,94,0.00
54.252.145.200,8080,0,false,ORD,North America,Chicago,94,0.00
3.25.232.135,8880,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2052,0,false,ORD,North America,Chicago,94,0.00
3.25.188.30,2087,0,false,ORD,North America,Chicago,94,0.00
54.79.156.177,2053,0,false,ORD,North America,Chicago,94,0.00
3.107.13.238,8880,0,false,ORD,North America,Chicago,94,0.00
3.106.130.160,2086,0,false,ORD,North America,Chicago,94,0.00
54.252.145.200,8443,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,2052,0,false,ORD,North America,Chicago,94,0.00
54.153.187.10,2083,0,false,ORD,North America,Chicago,94,0.00
3.107.10.89,2053,0,false,ORD,North America,Chicago,94,0.00
3.27.132.249,2053,0,false,ORD,North America,Chicago,94,0.00
3.26.198.97,2083,0,false,ORD,North America,Chicago,95,0.00
3.27.132.249,2087,0,false,ORD,North America,Chicago,95,0.00
3.25.222.82,443,0,false,ORD,North America,Chicago,95,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,95,0.00
54.252.163.21,2082,0,false,ORD,North America,Chicago,95,0.00
13.208.88.54,2086,0,false,ORD,North America,Chicago,95,0.00
3.27.72.90,8443,0,false,ORD,North America,Chicago,95,0.00
3.25.232.135,2086,0,false,ORD,North America,Chicago,95,0.00
13.211.128.224,2082,0,false,ORD,North America,Chicago,95,0.00
3.27.72.90,2052,0,false,ORD,North America,Chicago,95,0.00
3.107.13.238,2087,0,false,ORD,North America,Chicago,95,0.00
54.153.187.10,8880,0,false,ORD,North America,Chicago,95,0.00
3.106.130.160,8880,0,false,ORD,North America,Chicago,95,0.00
54.252.163.21,8080,0,false,ORD,North America,Chicago,95,0.00
54.252.163.21,8880,0,false,ORD,North America,Chicago,95,0.00
3.107.10.89,2052,0,false,ORD,North America,Chicago,95,0.00
13.208.246.43,2095,0,false,ORD,North America,Chicago,95,0.00
3.106.251.196,80,0,false,ORD,North America,Chicago,95,0.00
3.27.91.198,2087,0,false,ORD,North America,Chicago,95,0.00
54.252.145.200,2086,0,false,ORD,North America,Chicago,95,0.00
3.106.251.196,2083,0,false,ORD,North America,Chicago,95,0.00
3.106.251.196,2082,0,false,ORD,North America,Chicago,95,0.00
13.211.128.224,8080,0,false,ORD,North America,Chicago,95,0.00
3.107.13.238,2086,0,false,ORD,North America,Chicago,95,0.00
3.27.46.11,2083,0,false,ORD,North America,Chicago,95,0.00
3.106.130.160,2052,0,false,ORD,North America,Chicago,95,0.00
3.26.32.196,80,0,false,ORD,North America,Chicago,95,0.00
3.25.222.82,80,0,false,ORD,North America,Chicago,95,0.00
3.26.32.36,2095,0,false,ORD,North America,Chicago,95,0.00
3.25.188.30,8880,0,false,ORD,North America,Chicago,95,0.00
3.107.13.238,8080,0,false,ORD,North America,Chicago,95,0.00
3.27.73.25,2096,0,false,ORD,North America,Chicago,95,0.00
3.26.32.36,2052,0,false,ORD,North America,Chicago,95,0.00
54.252.163.21,2086,0,false,ORD,North America,Chicago,95,0.00
3.25.234.175,8080,0,false,ORD,North America,Chicago,95,0.00
54.252.163.21,2053,0,false,ORD,North America,Chicago,95,0.00
13.239.4.138,2087,0,false,ORD,North America,Chicago,95,0.00
3.107.13.238,2053,0,false,ORD,North America,Chicago,95,0.00
3.107.10.89,2086,0,false,ORD,North America,Chicago,95,0.00
3.25.232.135,80,0,false,ORD,North America,Chicago,95,0.00
54.252.145.200,2083,0,false,ORD,North America,Chicago,95,0.00
43.203.213.131,2052,0,false,ORD,North America,Chicago,95,0.00
3.25.234.175,8443,0,false,ORD,North America,Chicago,95,0.00
3.25.234.175,2087,0,false,ORD,North America,Chicago,95,0.00
3.106.130.160,2095,0,false,ORD,North America,Chicago,95,0.00
3.107.10.89,2096,0,false,ORD,North America,Chicago,95,0.00
3.25.188.30,2096,0,false,ORD,North America,Chicago,95,0.00
13.208.175.195,2087,0,false,ORD,North America,Chicago,95,0.00
3.107.13.238,80,0,false,ORD,North America,Chicago,95,0.00
3.27.132.249,2086,0,false,ORD,North America,Chicago,96,0.00
3.107.13.238,2082,0,false,ORD,North America,Chicago,96,0.00
54.252.163.21,2052,0,false,ORD,North America,Chicago,96,0.00
3.106.251.196,2086,0,false,ORD,North America,Chicago,96,0.00
3.26.32.196,2053,0,false,ORD,North America,Chicago,96,0.00
3.25.234.175,2096,0,false,ORD,North America,Chicago,96,0.00
54.252.163.21,2095,0,false,ORD,North America,Chicago,96,0.00
3.25.222.82,2096,0,false,ORD,North America,Chicago,96,0.00
3.106.130.160,80,0,false,ORD,North America,Chicago,96,0.00
3.25.232.135,8080,0,false,ORD,North America,Chicago,96,0.00
3.106.251.196,2087,0,false,ORD,North America,Chicago,96,0.00
43.203.213.131,443,0,false,ORD,North America,Chicago,96,0.00
3.106.251.196,2095,0,false,ORD,North America,Chicago,96,0.00
3.106.130.160,8080,0,false,ORD,North America,Chicago,96,0.00
54.252.145.200,2082,0,false,ORD,North America,Chicago,96,0.00
54.252.163.21,2087,0,false,ORD,North America,Chicago,96,0.00
3.107.13.238,2083,0,false,ORD,North America,Chicago,96,0.00
43.203.200.245,2087,0,false,ORD,North America,Chicago,96,0.00
3.26.32.36,8880,0,false,ORD,North America,Chicago,96,0.00
13.230.219.131,8443,0,false,ORD,North America,Chicago,96,0.00
3.107.10.89,80,0,false,ORD,North America,Chicago,96,0.00
3.26.32.196,443,0,false,ORD,North America,Chicago,96,0.00
54.252.163.21,80,0,false,ORD,North America,Chicago,96,0.00
3.27.77.68,2083,0,false,ORD,North America,Chicago,96,0.00
3.25.234.175,2086,0,false,ORD,North America,Chicago,96,0.00
3.106.130.160,2096,0,false,ORD,North America,Chicago,96,0.00
3.107.10.89,2082,0,false,ORD,North America,Chicago,96,0.00
3.26.32.36,8080,0,false,ORD,North America,Chicago,96,0.00
3.106.251.196,2096,0,false,ORD,North America,Chicago,96,0.00
13.208.175.195,2083,0,false,ORD,North America,Chicago,96,0.00
3.25.232.135,2087,0,false,ORD,North America,Chicago,96,0.00
54.252.163.21,2096,0,false,ORD,North America,Chicago,96,0.00
54.252.163.21,2083,0,false,ORD,North America,Chicago,96,0.00
3.106.251.196,2053,0,false,ORD,North America,Chicago,97,0.00
3.107.10.89,2083,0,false,ORD,North America,Chicago,97,0.00
3.25.232.135,8443,0,false,ORD,North America,Chicago,97,0.00
3.25.222.82,2083,0,false,ORD,North America,Chicago,97,0.00
13.208.43.137,2096,0,false,ORD,North America,Chicago,97,0.00
3.26.32.36,2096,0,false,ORD,North America,Chicago,97,0.00
3.25.234.175,2053,0,false,ORD,North America,Chicago,97,0.00
3.26.32.36,2082,0,false,ORD,North America,Chicago,97,0.00
3.106.130.160,2083,0,false,ORD,North America,Chicago,97,0.00
3.106.130.160,2053,0,false,ORD,North America,Chicago,97,0.00
3.26.32.36,443,0,false,ORD,North America,Chicago,97,0.00
13.211.53.9,8880,0,false,ORD,North America,Chicago,97,0.00
3.107.10.89,8880,0,false,ORD,North America,Chicago,97,0.00
3.26.198.97,8080,0,false,ORD,North America,Chicago,97,0.00
3.106.130.160,2087,0,false,ORD,North America,Chicago,97,0.00
54.252.163.21,8443,0,false,ORD,North America,Chicago,97,0.00
3.106.251.196,2052,0,false,ORD,North America,Chicago,97,0.00
3.107.10.89,2087,0,false,ORD,North America,Chicago,97,0.00
3.25.234.175,2082,0,false,ORD,North America,Chicago,97,0.00
3.107.13.238,2052,0,false,ORD,North America,Chicago,97,0.00
3.25.188.30,2052,0,false,ORD,North America,Chicago,97,0.00
3.25.188.30,8080,0,false,ORD,North America,Chicago,97,0.00
13.209.13.69,80,0,false,ORD,North America,Chicago,98,0.00
3.25.232.135,2082,0,false,ORD,North America,Chicago,98,0.00
3.107.13.238,8443,0,false,ORD,North America,Chicago,98,0.00
43.203.213.131,2087,0,false,ORD,North America,Chicago,98,0.00
3.25.234.175,8880,0,false,ORD,North America,Chicago,98,0.00
13.208.246.43,2086,0,false,ORD,North America,Chicago,98,0.00
3.25.222.82,8080,0,false,ORD,North America,Chicago,98,0.00
3.26.32.196,2052,0,false,ORD,North America,Chicago,98,0.00
3.26.32.196,2095,0,false,ORD,North America,Chicago,98,0.00
3.25.222.82,8443,0,false,ORD,North America,Chicago,98,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,98,0.00
54.252.163.21,443,0,false,ORD,North America,Chicago,98,0.00
3.25.222.82,2087,0,false,ORD,North America,Chicago,98,0.00
3.27.45.26,80,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,2053,0,false,ORD,North America,Chicago,98,0.00
3.106.130.160,443,0,false,ORD,North America,Chicago,98,0.00
3.25.188.30,2095,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,2087,0,false,ORD,North America,Chicago,98,0.00
13.211.53.9,80,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,2095,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,443,0,false,ORD,North America,Chicago,98,0.00
3.26.32.196,8880,0,false,ORD,North America,Chicago,99,0.00
3.27.77.68,2052,0,false,ORD,North America,Chicago,99,0.00
3.27.46.11,443,0,false,ORD,North America,Chicago,99,0.00
43.203.203.78,2082,0,false,ORD,North America,Chicago,99,0.00
3.25.222.82,2052,0,false,ORD,North America,Chicago,99,0.00
3.26.32.196,2082,0,false,ORD,North America,Chicago,99,0.00
13.208.189.245,2095,0,false,ORD,North America,Chicago,99,0.00
3.27.46.11,8443,0,false,ORD,North America,Chicago,99,0.00
3.25.222.82,2082,0,false,ORD,North America,Chicago,99,0.00
3.27.73.25,2087,0,false,ORD,North America,Chicago,99,0.00
3.25.232.135,2053,0,false,ORD,North America,Chicago,99,0.00
3.25.232.135,2083,0,false,ORD,North America,Chicago,99,0.00
13.208.43.137,2095,0,false,ORD,North America,Chicago,99,0.00
3.25.188.30,2053,0,false,ORD,North America,Chicago,99,0.00
3.26.32.36,2086,0,false,ORD,North America,Chicago,99,0.00
3.25.188.30,443,0,false,ORD,North America,Chicago,99,0.00
3.26.32.36,8443,0,false,ORD,North America,Chicago,99,0.00
3.26.32.196,8080,0,false,ORD,North America,Chicago,99,0.00
3.25.234.175,80,0,false,ORD,North America,Chicago,100,0.00
3.26.32.196,2087,0,false,ORD,North America,Chicago,100,0.00
3.26.32.36,2053,0,false,ORD,North America,Chicago,100,0.00
3.26.198.97,2053,0,false,ORD,North America,Chicago,100,0.00
3.27.91.198,443,0,false,ORD,North America,Chicago,100,0.00
3.25.188.30,2083,0,false,ORD,North America,Chicago,100,0.00
43.203.203.78,2086,0,false,ORD,North America,Chicago,100,0.00
3.27.46.11,2052,0,false,ORD,North America,Chicago,100,0.00
13.208.186.195,2053,0,false,ORD,North America,Chicago,100,0.00
3.26.32.196,2096,0,false,ORD,North America,Chicago,100,0.00
3.27.72.90,2082,0,false,ORD,North America,Chicago,100,0.00
3.27.72.90,2087,0,false,ORD,North America,Chicago,100,0.00
3.25.222.82,8880,0,false,ORD,North America,Chicago,100,0.00
3.27.77.68,8880,0,false,ORD,North America,Chicago,100,0.00
3.26.198.97,2082,0,false,ORD,North America,Chicago,100,0.00
3.26.32.36,80,0,false,ORD,North America,Chicago,100,0.00
3.25.188.30,2086,0,false,ORD,North America,Chicago,100,0.00
3.26.32.196,2086,0,false,ORD,North America,Chicago,100,0.00
3.27.72.90,2095,0,false,ORD,North America,Chicago,101,0.00
3.25.222.82,2053,0,false,ORD,North America,Chicago,101,0.00
3.27.132.249,2082,0,false,ORD,North America,Chicago,101,0.00
13.211.53.9,2053,0,false,ORD,North America,Chicago,101,0.00
3.27.91.198,2082,0,false,ORD,North America,Chicago,101,0.00
3.25.232.135,2095,0,false,ORD,North America,Chicago,101,0.00
3.27.45.26,2083,0,false,ORD,North America,Chicago,101,0.00
3.26.32.196,8443,0,false,ORD,North America,Chicago,101,0.00
3.25.232.135,2096,0,false,ORD,North America,Chicago,101,0.00
3.26.32.36,2083,0,false,ORD,North America,Chicago,101,0.00
3.25.234.175,2095,0,false,ORD,North America,Chicago,101,0.00
3.25.222.82,2086,0,false,ORD,North America,Chicago,101,0.00
3.27.46.11,2087,0,false,ORD,North America,Chicago,101,0.00
3.25.234.175,2083,0,false,ORD,North America,Chicago,102,0.00
3.27.91.198,8880,0,false,ORD,North America,Chicago,102,0.00
13.236.207.66,80,0,false,ORD,North America,Chicago,102,0.00
3.27.46.11,2096,0,false,ORD,North America,Chicago,102,0.00
3.25.222.82,2095,0,false,ORD,North America,Chicago,102,0.00
3.26.198.97,2086,0,false,ORD,North America,Chicago,102,0.00
